2024-11-12 15:38:07.547	Feedback	LRS ended
2024-11-12 15:40:03.221	Feedback	LRS ended
2024-11-12 15:40:40.884	Feedback	LRS ended
2024-11-12 15:42:01.386	Feedback	LRS ended
2024-11-12 15:44:25.863	Feedback	LRS ended
2024-11-12 15:44:59.433	Feedback	LRS ended
2024-11-12 15:45:12.683	Feedback	LRS ended
2024-11-12 15:46:15.048	Feedback	LRS ended
2024-11-12 15:46:54.170	Feedback	LRS ended
2024-11-12 15:48:15.210	Feedback	LRS ended
2024-11-12 15:49:13.866	Feedback	LRS ended
2024-11-12 15:51:41.094	Feedback	LRS ended
2024-11-12 15:52:18.641	Feedback	LRS ended
2024-11-12 15:53:55.485	Feedback	LRS ended
2024-11-12 15:57:33.247	Feedback	LRS ended
2024-11-12 16:04:30.315	Feedback	LRS ended
2024-11-12 16:05:23.582	Feedback	LRS ended
2024-11-12 16:08:32.055	Feedback	LRS ended
2024-11-12 16:09:03.368	Feedback	LRS ended
2024-11-12 16:20:09.059	Feedback	LRS ended
2024-11-12 16:21:27.169	Feedback	LRS ended
2024-11-12 16:22:06.866	Feedback	LRS ended
2024-11-12 16:22:18.249	Feedback	LRS ended
2024-11-12 16:28:57.745	Feedback	LRS ended
2024-11-12 16:29:31.009	Feedback	LRS ended
2024-11-12 16:30:52.134	Feedback	LRS ended
2024-11-12 16:32:50.875	Feedback	LRS ended
2024-11-12 16:33:28.461	Feedback	LRS ended
2024-11-12 16:34:45.391	Feedback	LRS ended
2024-11-12 16:36:34.079	Feedback	LRS ended
2024-11-12 16:36:46.665	Feedback	LRS ended
2024-11-12 16:36:53.764	Feedback	LRS ended
2024-11-12 16:38:33.542	Feedback	LRS ended
2024-11-12 16:39:02.832	Feedback	LRS ended
2024-11-12 17:02:04.035	Feedback	LRS ended
2024-11-12 17:05:46.015	Feedback	LRS ended
2024-11-12 17:07:53.961	Feedback	LRS ended
2024-11-12 17:08:17.665	Feedback	LRS ended
2024-11-12 17:13:01.273	Feedback	LRS ended
2024-11-12 17:19:15.188	Feedback	LRS ended
2024-11-12 17:21:23.960	Feedback	LRS ended
2024-11-12 17:22:24.132	Feedback	LRS ended
2024-11-12 17:23:52.479	Feedback	LRS ended
2024-11-12 17:24:32.985	Feedback	LRS ended
2024-11-13 09:13:32.873	Feedback	LRS ended
2024-11-13 09:34:34.476	Feedback	LRS ended
2024-11-13 09:39:35.907	Feedback	LRS ended
2024-11-13 09:42:12.538	Feedback	LRS ended
2024-11-13 09:43:46.221	Feedback	LRS ended
2024-11-13 09:44:12.677	Feedback	LRS ended
2024-11-13 09:44:42.373	Feedback	LRS ended
2024-11-13 09:49:33.500	Feedback	LRS ended
2024-11-13 09:51:18.924	Feedback	LRS ended
2024-11-13 09:51:48.090	Feedback	LRS ended
2024-11-13 09:55:53.623	Feedback	LRS ended
2024-11-13 09:58:03.383	Feedback	LRS ended
2024-11-13 09:59:01.412	Feedback	LRS ended
2024-11-13 09:59:35.202	Feedback	LRS ended
